7.600000000000000000e+01,4.034113160000007952e+02,-5.378000073999984210e+01
7.604999999999999716e+01,4.007226040000007856e+02,-5.362000073999983840e+01
7.609999999999999432e+01,3.980900360000007367e+02,-5.356666733999983876e+01
7.615000000000000568e+01,3.954015440000007970e+02,-5.362000053999983606e+01
7.620000000000000284e+01,3.927130520000008005e+02,-5.378000053999983976e+01
7.625000000000000000e+01,3.900806660000008605e+02,-5.394000053999983635e+01
7.629999999999999716e+01,3.875043800000008218e+02,-5.399333393999983599e+01
7.634999999999999432e+01,3.864975280000008411e+02,-5.244571453999983390e+01
7.640000000000000568e+01,3.858264480000008234e+02,-5.052476253999984124e+01
7.645000000000000284e+01,3.835869560000007823e+02,-5.004381013999984162e+01
7.650000000000000000e+01,3.813476500000007832e+02,-4.961619093999983932e+01
7.654999999999999716e+01,3.791085300000008260e+02,-4.924190513999984375e+01
7.659999999999999432e+01,3.768694100000008689e+02,-4.881428613999983668e+01
7.665000000000000568e+01,3.744620640000008507e+02,-4.849333373999984076e+01
7.670000000000000284e+01,3.721110140000008073e+02,-4.806571473999984079e+01
7.675000000000000000e+01,3.699281620000008388e+02,-4.747809573999983712e+01
7.679999999999999716e+01,3.676333260000008067e+02,-4.699714333999983751e+01
7.684999999999999432e+01,3.652824360000008141e+02,-4.662285753999984195e+01
7.690000000000000568e+01,3.629317400000007865e+02,-4.624857173999984639e+01
7.695000000000000284e+01,3.606931740000007949e+02,-4.582095273999983931e+01
7.700000000000000000e+01,3.585108280000007426e+02,-4.534000033999983970e+01
7.704999999999999716e+01,3.564965960000008067e+02,-4.469904793999984349e+01
7.709999999999999432e+01,3.545384160000007796e+02,-4.400476213999984765e+01
7.715000000000000568e+01,3.525803960000007464e+02,-4.336380973999985144e+01
7.720000000000000284e+01,3.506225360000007640e+02,-4.266952393999985560e+01
7.725000000000000000e+01,3.487767140000007657e+02,-4.186857153999985570e+01
7.729999999999999716e+01,3.470429100000008020e+02,-4.101428573999985616e+01
7.734999999999999432e+01,3.453650900000008050e+02,-4.015999993999986373e+01
7.740000000000000568e+01,3.437433860000007826e+02,-4.074666659999986251e+01
7.745000000000000284e+01,3.421776860000007332e+02,-4.159999999999986642e+01
7.750000000000000000e+01,3.406119860000007407e+02,-4.095999999999986585e+01
7.754999999999999716e+01,3.389902820000007182e+02,-4.037333319999986259e+01
7.759999999999999432e+01,3.372567640000007714e+02,-3.989333319999986571e+01
7.765000000000000568e+01,3.354672300000007681e+02,-3.946666639999986614e+01
7.770000000000000284e+01,3.336218280000007326e+02,-3.893333299999986252e+01
7.775000000000000000e+01,3.318884180000007404e+02,-3.834666619999986636e+01
7.779999999999999716e+01,3.303229420000007508e+02,-3.775999939999987021e+01
7.784999999999999432e+01,3.288135820000007357e+02,-3.701333259999987035e+01
7.790000000000000568e+01,3.273603240000007872e+02,-3.615999939999986879e+01
7.795000000000000284e+01,3.259070660000007820e+02,-3.530666599999986488e+01
7.800000000000000000e+01,3.245097460000008027e+02,-3.450666599999986772e+01
7.804999999999999716e+01,3.232243240000007631e+02,-3.365333279999986615e+01
7.809999999999999432e+01,3.219949280000007548e+02,-3.290666599999986630e+01
7.815000000000000568e+01,3.208214480000007711e+02,-3.215999919999987355e+01
7.820000000000000284e+01,3.197039140000007365e+02,-3.135999919999986929e+01
7.825000000000000000e+01,3.185305660000007038e+02,-3.061333259999987177e+01
7.829999999999999716e+01,3.173572800000007419e+02,-2.997333259999987121e+01
7.834999999999999432e+01,3.162399300000006974e+02,-2.938666579999987505e+01
7.840000000000000568e+01,3.151225800000007098e+02,-2.885333239999987143e+01
7.845000000000000284e+01,3.140053220000007173e+02,-2.837333239999987100e+01
7.850000000000000000e+01,3.129439560000006963e+02,-2.789333239999987057e+01
7.854999999999999716e+01,3.118825900000006754e+02,-2.741333239999987370e+01
7.859999999999999432e+01,3.108212240000006545e+02,-2.687999899999987008e+01
7.865000000000000568e+01,3.097599800000006667e+02,-2.623999899999986951e+01
7.870000000000000284e+01,3.086987360000006220e+02,-2.554666559999986930e+01
7.875000000000000000e+01,3.075816620000006765e+02,-2.485333219999986909e+01
7.879999999999999716e+01,3.064645880000006741e+02,-2.426666539999986938e+01
7.884999999999999432e+01,3.053476060000006669e+02,-2.383999879999987215e+01
7.890000000000000568e+01,3.042306240000006596e+02,-2.346666539999986867e+01
7.895000000000000284e+01,3.031136420000007092e+02,-2.314666539999986838e+01
7.900000000000000000e+01,3.019967500000007021e+02,-2.282666539999986810e+01
7.904999999999999716e+01,3.009357320000006553e+02,-2.250666539999987137e+01
7.909999999999999432e+01,2.998747140000006652e+02,-2.229333199999986803e+01
7.915000000000000568e+01,2.988136960000006752e+02,-2.213333199999986789e+01
7.920000000000000284e+01,2.977527660000006904e+02,-2.202666519999986861e+01
7.925000000000000000e+01,2.966360580000006735e+02,-2.202666519999986861e+01
7.929999999999999716e+01,2.955752500000006648e+02,-2.191999839999987287e+01
7.934999999999999432e+01,2.945144420000006562e+02,-2.181333179999987237e+01
7.940000000000000568e+01,2.934536860000006868e+02,-2.175999839999987273e+01
7.945000000000000284e+01,2.923929300000006606e+02,-2.170666499999986954e+01
7.950000000000000000e+01,2.913880640000006679e+02,-2.159999839999987259e+01
7.954999999999999716e+01,2.903274300000006747e+02,-2.159999839999987259e+01
7.959999999999999432e+01,2.892667960000006815e+02,-2.159999839999987259e+01
7.965000000000000568e+01,2.882620140000006472e+02,-2.154666499999986939e+01
7.970000000000000284e+01,2.873130800000006388e+02,-2.143999839999987245e+01
7.975000000000000000e+01,2.863641460000006305e+02,-2.133333179999987195e+01
7.979999999999999716e+01,2.853594120000006455e+02,-2.122666519999987500e+01
7.984999999999999432e+01,2.843546780000006606e+02,-2.111999859999987450e+01
7.990000000000000568e+01,2.834058200000006877e+02,-2.095999859999987791e+01
7.995000000000000284e+01,2.824012020000006942e+02,-2.085333199999987741e+01
8.000000000000000000e+01,2.813965840000006438e+02,-2.074666539999988046e+01
8.004999999999999716e+01,2.803919660000006502e+02,-2.063999879999987996e+01
8.009999999999999432e+01,2.793874320000006719e+02,-2.058666559999987911e+01
8.015000000000000568e+01,2.783828980000006936e+02,-2.053333239999987825e+01
8.020000000000000284e+01,2.774342320000006907e+02,-2.042666579999987420e+01
8.025000000000000000e+01,2.764855660000006310e+02,-2.031999919999987370e+01
8.029999999999999716e+01,2.754811140000006731e+02,-2.021333259999987320e+01
8.034999999999999432e+01,2.745324900000006778e+02,-2.010666599999987270e+01
8.040000000000000568e+01,2.735839440000007130e+02,-1.999999939999987220e+01
8.045000000000000284e+01,2.725796240000007060e+02,-1.994666619999987134e+01
8.050000000000000000e+01,2.715753040000006990e+02,-1.989333299999987403e+01
8.054999999999999716e+01,2.705152460000006727e+02,-1.994666619999987134e+01
8.059999999999999432e+01,2.695110420000007139e+02,-1.989333299999987403e+01
8.065000000000000568e+01,2.684511060000006637e+02,-1.989333299999987403e+01
8.070000000000000284e+01,2.673911700000006704e+02,-1.994666619999987134e+01
8.075000000000000000e+01,2.663312860000007163e+02,-2.005333279999987184e+01
8.079999999999999716e+01,2.653272460000006845e+02,-2.010666619999987148e+01
8.084999999999999432e+01,2.642674820000007117e+02,-2.015999959999987112e+01
8.090000000000000568e+01,2.632077180000007388e+02,-2.021333299999987076e+01
8.095000000000000284e+01,2.621480080000006865e+02,-2.031999979999987005e+01
8.100000000000000000e+01,2.610882980000006910e+02,-2.037333319999986969e+01
8.104999999999999716e+01,2.599728740000007292e+02,-2.047999999999986898e+01
8.109999999999999432e+01,2.588574500000007106e+02,-2.058666679999987181e+01
8.115000000000000568e+01,2.577978280000007203e+02,-2.064000019999987146e+01
8.120000000000000284e+01,2.566824960000006968e+02,-2.074666699999987074e+01
8.125000000000000000e+01,2.556229940000007161e+02,-2.085333379999987002e+01
8.129999999999999716e+01,2.545077520000007212e+02,-2.101333379999987017e+01
8.134999999999999432e+01,2.534483020000007230e+02,-2.106666719999986981e+01
8.140000000000000568e+01,2.523888520000007247e+02,-2.117333399999986909e+01
8.145000000000000284e+01,2.512737020000007533e+02,-2.133333399999986923e+01
8.150000000000000000e+01,2.502143740000007597e+02,-2.138666739999986888e+01
8.154999999999999716e+01,2.491550460000007661e+02,-2.144000079999987207e+01
8.159999999999999432e+01,2.480399880000007897e+02,-2.149333419999987171e+01
8.165000000000000568e+01,2.469249300000007850e+02,-2.160000079999987221e+01
8.170000000000000284e+01,2.458099620000007803e+02,-2.165333419999987186e+01
8.175000000000000000e+01,2.447507720000007509e+02,-2.165333419999987186e+01
8.179999999999999716e+01,2.436915820000007500e+02,-2.165333419999987186e+01
8.184999999999999432e+01,2.425767060000007405e+02,-2.176000079999987236e+01
8.190000000000000568e+01,2.414619220000007545e+02,-2.181333419999987200e+01
8.195000000000000284e+01,2.403471380000007400e+02,-2.186666759999987164e+01
8.200000000000000000e+01,2.392323540000007540e+02,-2.192000079999987605e+01
8.204999999999999716e+01,2.381733380000007401e+02,-2.192000079999987605e+01
8.209999999999999432e+01,2.370586440000007258e+02,-2.192000079999987605e+01
8.215000000000000568e+01,2.358882420000007301e+02,-2.197333419999987569e+01
8.220000000000000284e+01,2.347178400000007343e+02,-2.208000079999987619e+01
8.225000000000000000e+01,2.335474380000007386e+02,-2.213333399999987705e+01
8.229999999999999716e+01,2.323771680000007507e+02,-2.224000059999987400e+01
8.234999999999999432e+01,2.312068980000007343e+02,-2.229333379999987841e+01
8.240000000000000568e+01,2.300366280000007180e+02,-2.240000039999987536e+01
8.245000000000000284e+01,2.288664540000007150e+02,-2.250666699999987586e+01
8.250000000000000000e+01,2.276962800000006837e+02,-2.256000019999987671e+01
8.254999999999999716e+01,2.265261060000006808e+02,-2.266666679999987366e+01
8.259999999999999432e+01,2.253559920000006969e+02,-2.277333339999987416e+01
8.265000000000000568e+01,2.241858780000007130e+02,-2.282666659999987502e+01
8.270000000000000284e+01,2.229601100000007250e+02,-2.293333319999987552e+01
8.275000000000000000e+01,2.217343420000007370e+02,-2.303999979999987247e+01
8.279999999999999716e+01,2.205643600000007325e+02,-2.314666639999987297e+01
8.284999999999999432e+01,2.193386940000007712e+02,-2.330666639999987311e+01
8.290000000000000568e+01,2.181687740000007807e+02,-2.335999959999987396e+01
8.295000000000000284e+01,2.170546280000007755e+02,-2.335999959999987396e+01
8.300000000000000000e+01,2.158848360000007460e+02,-2.341333279999987482e+01
8.304999999999999716e+01,2.147707820000007644e+02,-2.341333279999987482e+01
8.309999999999999432e+01,2.136010860000007483e+02,-2.351999939999987532e+01
8.315000000000000568e+01,2.124871220000007384e+02,-2.351999939999987532e+01
8.320000000000000284e+01,2.113174880000007363e+02,-2.351999939999987532e+01
8.325000000000000000e+01,2.102036160000007214e+02,-2.346666599999987213e+01
8.329999999999999716e+01,2.090897440000007066e+02,-2.341333259999987249e+01
8.334999999999999432e+01,2.079759640000007153e+02,-2.335999919999986929e+01
8.340000000000000568e+01,2.068621840000006955e+02,-2.330666579999986965e+01
8.345000000000000284e+01,2.058041560000006882e+02,-2.319999899999987036e+01
8.350000000000000000e+01,2.046904660000006970e+02,-2.314666559999987072e+01
8.354999999999999716e+01,2.036324900000007005e+02,-2.303999879999987144e+01
8.359999999999999432e+01,2.025188920000007045e+02,-2.298666539999986824e+01
8.365000000000000568e+01,2.014052940000007084e+02,-2.293333199999986860e+01
8.370000000000000284e+01,2.003474060000007455e+02,-2.282666519999986932e+01
8.375000000000000000e+01,1.992338980000007496e+02,-2.271999839999987358e+01
8.379999999999999716e+01,1.981761300000007395e+02,-2.255999839999987344e+01
8.384999999999999432e+01,1.971183620000007295e+02,-2.245333159999987416e+01
8.390000000000000568e+01,1.960049460000007571e+02,-2.234666479999987487e+01
8.395000000000000284e+01,1.948916220000007513e+02,-2.229333139999987523e+01
8.400000000000000000e+01,1.937782980000007456e+02,-2.229333139999987523e+01
8.404999999999999716e+01,1.926093340000007572e+02,-2.229333139999987523e+01
8.409999999999999432e+01,1.914961000000007232e+02,-2.229333139999987523e+01
8.415000000000000568e+01,1.903272660000007477e+02,-2.229333139999987523e+01
8.420000000000000284e+01,1.892141240000007372e+02,-2.229333139999987523e+01
8.425000000000000000e+01,1.881009820000007267e+02,-2.223999799999987204e+01
8.429999999999999716e+01,1.869322440000007077e+02,-2.229333139999987523e+01
8.434999999999999432e+01,1.858191920000007258e+02,-2.229333139999987523e+01
8.440000000000000568e+01,1.847062320000007389e+02,-2.229333139999987523e+01
8.445000000000000284e+01,1.835932720000007521e+02,-2.229333139999987523e+01
8.450000000000000000e+01,1.824803120000007652e+02,-2.234666479999987487e+01
8.454999999999999716e+01,1.813117640000007782e+02,-2.239999819999987807e+01
8.459999999999999432e+01,1.801988940000007631e+02,-2.245333159999987771e+01
8.465000000000000568e+01,1.790861160000007715e+02,-2.245333159999987771e+01
8.470000000000000284e+01,1.779733380000007799e+02,-2.245333159999987771e+01
8.475000000000000000e+01,1.768605600000007598e+02,-2.250666499999988091e+01
8.479999999999999716e+01,1.757478740000007633e+02,-2.250666499999988091e+01
8.484999999999999432e+01,1.746351880000007668e+02,-2.255999839999988055e+01
8.490000000000000568e+01,1.735225020000007987e+02,-2.261333179999988374e+01
8.495000000000000284e+01,1.724654800000007810e+02,-2.255999839999988055e+01
8.500000000000000000e+01,1.713528840000007847e+02,-2.255999839999988055e+01
8.504999999999999716e+01,1.702402880000007599e+02,-2.255999839999988055e+01
8.509999999999999432e+01,1.691833860000007519e+02,-2.245333179999988360e+01
8.515000000000000568e+01,1.680708820000007506e+02,-2.245333179999988360e+01
8.520000000000000284e+01,1.670140320000007250e+02,-2.234666519999988310e+01
8.525000000000000000e+01,1.659016180000007523e+02,-2.234666519999988310e+01
8.529999999999999716e+01,1.647892040000007512e+02,-2.234666519999988310e+01
8.534999999999999432e+01,1.637324740000007353e+02,-2.223999859999988615e+01
8.540000000000000568e+01,1.626201500000007343e+02,-2.223999859999988615e+01
8.545000000000000284e+01,1.615078260000007333e+02,-2.223999859999988615e+01
8.550000000000000000e+01,1.603955940000007274e+02,-2.223999859999988615e+01
8.554999999999999716e+01,1.592278120000007107e+02,-2.229333199999988580e+01
8.559999999999999432e+01,1.581156720000007283e+02,-2.223999859999988615e+01
8.565000000000000568e+01,1.570035320000007175e+02,-2.223999859999988615e+01
8.570000000000000284e+01,1.558914820000007353e+02,-2.223999859999988615e+01
8.575000000000000000e+01,1.547794320000007247e+02,-2.223999859999988615e+01
8.579999999999999716e+01,1.536118400000007114e+02,-2.229333199999988580e+01
8.584999999999999432e+01,1.524443100000007121e+02,-2.234666539999988899e+01
8.590000000000000568e+01,1.513323500000007016e+02,-2.234666539999988899e+01
8.595000000000000284e+01,1.501648200000007023e+02,-2.239999879999988863e+01
8.600000000000000000e+01,1.490529520000007153e+02,-2.245333219999989183e+01
8.604999999999999716e+01,1.478855520000007289e+02,-2.250666559999989147e+01
8.609999999999999432e+01,1.467737740000007136e+02,-2.250666559999989147e+01
8.615000000000000568e+01,1.456064680000007172e+02,-2.261333239999989075e+01
8.620000000000000284e+01,1.444391620000006924e+02,-2.266666579999989040e+01
8.625000000000000000e+01,1.432719180000007100e+02,-2.277333259999988968e+01
8.629999999999999716e+01,1.421046740000007276e+02,-2.282666599999988932e+01
8.634999999999999432e+01,1.409374300000007452e+02,-2.287999939999989252e+01
8.640000000000000568e+01,1.397703160000007188e+02,-2.298666619999989180e+01
8.645000000000000284e+01,1.386588100000007273e+02,-2.298666619999989180e+01
8.650000000000000000e+01,1.375473040000007074e+02,-2.298666619999989180e+01
8.654999999999999716e+01,1.364358900000007111e+02,-2.298666619999989180e+01
8.659999999999999432e+01,1.353244760000007147e+02,-2.293333279999988861e+01
8.665000000000000568e+01,1.342686620000007167e+02,-2.287999939999988896e+01
8.670000000000000284e+01,1.331573380000007205e+02,-2.287999939999988896e+01
8.675000000000000000e+01,1.320460140000006959e+02,-2.287999939999988896e+01
8.679999999999999716e+01,1.309902860000007081e+02,-2.282666599999988577e+01
8.684999999999999432e+01,1.298790540000007070e+02,-2.277333259999988613e+01
8.690000000000000568e+01,1.288234460000007005e+02,-2.266666599999988563e+01
8.695000000000000284e+01,1.277123032000007186e+02,-2.266666599999988563e+01
8.700000000000000000e+01,1.266011604000007225e+02,-2.261333259999988599e+01
8.704999999999999716e+01,1.255456056000007123e+02,-2.255999919999988279e+01
8.709999999999999432e+01,1.244345550000007137e+02,-2.250571359999988630e+01
8.715000000000000568e+01,1.233791204000007014e+02,-2.245142799999988625e+01
8.720000000000000284e+01,1.223236858000006890e+02,-2.234380899999988657e+01
8.725000000000000000e+01,1.212127258000006975e+02,-2.228952339999989007e+01
8.729999999999999716e+01,1.201573418000007081e+02,-2.218190439999989039e+01
8.734999999999999432e+01,1.191019578000007044e+02,-2.207428539999989070e+01
8.740000000000000568e+01,1.179910868000007014e+02,-2.201904719999988913e+01
8.745000000000000284e+01,1.168802158000006983e+02,-2.196380919999988990e+01
8.750000000000000000e+01,1.157694364000006999e+02,-2.196095219999989112e+01
8.754999999999999716e+01,1.146586570000007157e+02,-2.195809519999989234e+01
8.759999999999999432e+01,1.135478776000007173e+02,-2.195523799999989478e+01
8.765000000000000568e+01,1.124927002000007263e+02,-2.189904759999989281e+01
8.770000000000000284e+01,1.113820112000007185e+02,-2.194952379999989134e+01
8.775000000000000000e+01,1.103268862000007147e+02,-2.189333339999989292e+01
8.779999999999999716e+01,1.092717612000007108e+02,-2.183714299999989095e+01
8.784999999999999432e+01,1.082166362000007069e+02,-2.183428579999989338e+01
8.790000000000000568e+01,1.071616318000007055e+02,-2.177714299999989223e+01
8.795000000000000284e+01,1.061066274000007041e+02,-2.177333339999989192e+01
8.800000000000000000e+01,1.050516742000007042e+02,-2.171619059999989076e+01
8.804999999999999716e+01,1.040522710000007152e+02,-2.160571439999989352e+01
8.809999999999999432e+01,1.030528678000007119e+02,-2.154857159999989236e+01
8.815000000000000568e+01,1.019980004000007057e+02,-2.149142879999989120e+01
8.820000000000000284e+01,1.009987130000007198e+02,-2.143428599999988649e+01
8.825000000000000000e+01,9.999942560000071978e+01,-2.137714319999988533e+01
8.829999999999999716e+01,9.900022040000072820e+01,-2.126571459999988889e+01
8.834999999999999432e+01,9.805658520000071121e+01,-2.115428599999988890e+01
8.840000000000000568e+01,9.700189100000072528e+01,-2.114857179999988546e+01
8.845000000000000284e+01,9.600276680000071394e+01,-2.103714319999988547e+01
8.850000000000000000e+01,9.500364260000071681e+01,-2.092571459999988903e+01
8.854999999999999716e+01,9.400459960000071646e+01,-2.081428599999988904e+01
8.859999999999999432e+01,9.300555660000071612e+01,-2.070285739999988905e+01
8.865000000000000568e+01,9.200656140000070593e+01,-2.059047639999988988e+01
8.870000000000000284e+01,9.100756620000069574e+01,-2.053142879999989034e+01
8.875000000000000000e+01,9.006412900000069044e+01,-2.036571439999989153e+01
8.879999999999999716e+01,8.912069180000067092e+01,-2.025333339999988880e+01
8.884999999999999432e+01,8.812181300000067097e+01,-2.019333339999989008e+01
8.890000000000000568e+01,8.717845220000067741e+01,-2.007999999999989171e+01
8.895000000000000284e+01,8.617965420000068377e+01,-2.001999999999988944e+01
8.900000000000000000e+01,8.518085620000067593e+01,-1.995999999999989072e+01
8.904999999999999716e+01,8.418213960000066720e+01,-1.989904759999988926e+01
8.909999999999999432e+01,8.318342300000065848e+01,-1.989142859999989099e+01
8.915000000000000568e+01,8.218470640000064975e+01,-1.988380959999988917e+01
8.920000000000000284e+01,8.118607160000064482e+01,-1.982285719999988771e+01
8.925000000000000000e+01,8.018743680000065410e+01,-1.981523819999988945e+01
8.929999999999999716e+01,7.918880200000064917e+01,-1.980761919999989118e+01
8.934999999999999432e+01,7.819021380000064880e+01,-1.980000019999988936e+01
8.940000000000000568e+01,7.719162560000064843e+01,-1.984571439999989195e+01
8.945000000000000284e+01,7.619315300000064894e+01,-1.978476199999989049e+01
8.950000000000000000e+01,7.519468040000064946e+01,-1.977714299999988867e+01
8.954999999999999716e+01,7.419620780000064997e+01,-1.976952399999989041e+01
8.959999999999999432e+01,7.319781640000066147e+01,-1.976285719999988899e+01
8.965000000000000568e+01,7.219942500000065877e+01,-1.975619039999988757e+01
8.970000000000000284e+01,7.120103360000065607e+01,-1.975047599999988890e+01
8.975000000000000000e+01,7.020272380000065482e+01,-1.974380919999988748e+01
8.979999999999999716e+01,6.920441400000066778e+01,-1.979047579999988926e+01
8.984999999999999432e+01,6.820610420000066654e+01,-1.983714239999989104e+01
8.990000000000000568e+01,6.720787560000066208e+01,-1.983142819999989115e+01
8.995000000000000284e+01,6.620964700000065761e+01,-1.987904719999989211e+01
9.000000000000000000e+01,6.526690080000065564e+01,-1.982190419999988862e+01
9.004999999999999716e+01,6.432415460000065366e+01,-1.976476119999988867e+01
9.009999999999999432e+01,6.332597360000065123e+01,-1.976095159999988837e+01
9.015000000000000568e+01,6.232779260000064880e+01,-1.975714199999988807e+01
9.020000000000000284e+01,6.138512320000064193e+01,-1.969999899999988813e+01
9.025000000000000000e+01,6.044245380000064216e+01,-1.964380859999988971e+01
9.029999999999999716e+01,5.944438780000064071e+01,-1.963999899999988941e+01
9.034999999999999432e+01,5.844632180000063926e+01,-1.963618939999988910e+01
9.040000000000000568e+01,5.750372920000064170e+01,-1.958095139999988987e+01
9.045000000000000284e+01,5.650574460000064647e+01,-1.957809419999988876e+01
9.050000000000000000e+01,5.556326280000065054e+01,-1.952285619999988953e+01
9.054999999999999716e+01,5.462078100000065461e+01,-1.946761819999989029e+01
9.059999999999999432e+01,5.362287780000065140e+01,-1.946476099999988918e+01
9.065000000000000568e+01,5.262505560000064975e+01,-1.946190379999988807e+01
9.070000000000000284e+01,5.162723340000064809e+01,-1.945904659999988695e+01
9.075000000000000000e+01,5.062941120000064643e+01,-1.945618939999988584e+01
9.079999999999999716e+01,4.963163640000065158e+01,-1.945428459999988746e+01
9.084999999999999432e+01,4.863386160000065672e+01,-1.945237979999988909e+01
9.090000000000000568e+01,4.769157580000065622e+01,-1.939809399999988671e+01
9.095000000000000284e+01,4.674929000000065571e+01,-1.934380839999988666e+01
9.100000000000000000e+01,4.575163020000065472e+01,-1.934190359999988829e+01
9.104999999999999716e+01,4.480942120000064932e+01,-1.933999879999988636e+01
9.109999999999999432e+01,4.386721220000065102e+01,-1.933809399999988798e+01
9.115000000000000568e+01,4.292511380000064491e+01,-1.928380819999988560e+01
9.120000000000000284e+01,4.198301540000063881e+01,-1.922952239999988677e+01
9.125000000000000000e+01,4.104091700000063270e+01,-1.922856999999988759e+01
9.129999999999999716e+01,4.004341980000063472e+01,-1.927999859999988530e+01
9.134999999999999432e+01,3.910136420000063850e+01,-1.922666519999988566e+01
9.140000000000000568e+01,3.815930860000064229e+01,-1.917333179999988602e+01
9.145000000000000284e+01,3.721732960000063883e+01,-1.917237939999988683e+01
9.150000000000000000e+01,3.627535060000063538e+01,-1.911904599999988719e+01
9.154999999999999716e+01,3.533344840000064124e+01,-1.911904599999988719e+01
9.159999999999999432e+01,3.439154620000064000e+01,-1.911904599999988719e+01
9.165000000000000568e+01,3.344964400000063875e+01,-1.906666499999988673e+01
9.170000000000000284e+01,3.250781850000063855e+01,-1.901428399999988628e+01
9.175000000000000000e+01,3.156599300000063835e+01,-1.896190299999988582e+01
9.179999999999999716e+01,3.062416750000063814e+01,-1.890952199999988537e+01
9.184999999999999432e+01,2.968245238000064035e+01,-1.885714099999988491e+01
9.190000000000000568e+01,2.874073726000064255e+01,-1.880475999999988446e+01
9.195000000000000284e+01,2.785444134000064054e+01,-1.875237899999988400e+01
9.200000000000000000e+01,2.696814542000063852e+01,-1.869999799999988355e+01
9.204999999999999716e+01,2.608184950000063651e+01,-1.859523619999988497e+01
9.209999999999999432e+01,2.519559184000063468e+01,-1.854285519999988452e+01
9.215000000000000568e+01,2.430933418000063284e+01,-1.849047419999988406e+01
9.220000000000000284e+01,2.342307652000063101e+01,-1.843809339999988239e+01
9.225000000000000000e+01,2.259226266000063177e+01,-1.833333159999988027e+01
9.229999999999999716e+01,2.170611075590303329e+01,-1.828095059999987981e+01
9.234999999999999432e+01,2.081995885180543127e+01,-1.817618879999987769e+01
9.240000000000000568e+01,1.993384541180543224e+01,-1.812380779999988079e+01
9.245000000000000284e+01,1.904773197180543320e+01,-1.807142679999988033e+01
9.250000000000000000e+01,1.810628949180543401e+01,-1.807142679999988033e+01
9.254999999999999716e+01,1.716484701180543126e+01,-1.807142679999988033e+01
9.259999999999999432e+01,1.622351477180543355e+01,-1.807142679999988033e+01
9.265000000000000568e+01,1.528218253180543407e+01,-1.807142679999988033e+01
9.270000000000000284e+01,1.434085029180543458e+01,-1.807142679999988033e+01
9.275000000000000000e+01,1.334416429180543417e+01,-1.812380759999987845e+01
9.279999999999999716e+01,1.240287489180543368e+01,-1.812380759999987845e+01
9.284999999999999432e+01,1.146158549180543318e+01,-1.812380759999987845e+01
9.290000000000000568e+01,1.046498049180543433e+01,-1.817618839999988012e+01
9.295000000000000284e+01,9.523767491805433139e+00,-1.817618839999988012e+01
9.300000000000000000e+01,8.527209691805433422e+00,-1.828095019999988224e+01
9.304999999999999716e+01,7.530651891805432818e+00,-1.838571199999988437e+01
9.309999999999999432e+01,6.589515491805432390e+00,-1.843809299999988127e+01
9.315000000000000568e+01,5.648455691805431833e+00,-1.849047399999988173e+01
9.320000000000000284e+01,4.707395891805432164e+00,-1.854285499999988218e+01
9.325000000000000000e+01,3.711033891805432194e+00,-1.864761699999988309e+01
9.329999999999999716e+01,2.770084291805432031e+00,-1.875237899999988400e+01
9.334999999999999432e+01,1.829134691805431867e+00,-1.880475999999988446e+01
9.340000000000000568e+01,8.881850918054319255e-01,-1.885714099999988491e+01
9.345000000000000284e+01,-5.276450819456812019e-02,-1.890952179999988658e+01
9.350000000000000000e+01,-9.936715081945680650e-01,-1.896190279999988704e+01
9.354999999999999716e+01,-1.934578508194568114e+00,-1.896190279999988704e+01
9.359999999999999432e+01,-2.875485508194568052e+00,-1.896190279999988704e+01
9.365000000000000568e+01,-3.761022908194568082e+00,-1.890952199999988537e+01
9.370000000000000284e+01,-4.701853308194568370e+00,-1.890952199999988537e+01
9.375000000000000000e+01,-5.642683708194567771e+00,-1.890952199999988537e+01
9.379999999999999716e+01,-6.528115308194567312e+00,-1.880476019999988324e+01
9.384999999999999432e+01,-7.468869308194566514e+00,-1.880476019999988324e+01
9.390000000000000568e+01,-8.409623308194566604e+00,-1.880476019999988324e+01
9.395000000000000284e+01,-9.295016708194566490e+00,-1.869999839999988467e+01
9.400000000000000000e+01,-1.018041010819456638e+01,-1.864761759999988300e+01
9.404999999999999716e+01,-1.106569790819456856e+01,-1.854285579999988087e+01
9.409999999999999432e+01,-1.200626530819456761e+01,-1.849047479999988042e+01
9.415000000000000568e+01,-1.300214150819456727e+01,-1.854285579999988087e+01
9.420000000000000284e+01,-1.394266620819456826e+01,-1.854285579999988087e+01
9.425000000000000000e+01,-1.488319090819456925e+01,-1.854285579999988087e+01
9.429999999999999716e+01,-1.587898640819456908e+01,-1.854285579999988087e+01
9.434999999999999432e+01,-1.676416408819456905e+01,-1.849047499999987920e+01
9.440000000000000568e+01,-1.764934176819456724e+01,-1.843809419999988108e+01
9.445000000000000284e+01,-1.858979024819456782e+01,-1.843809419999988108e+01
9.450000000000000000e+01,-1.953023872819456841e+01,-1.843809419999988108e+01
9.454999999999999716e+01,-2.047068720819456900e+01,-1.843809419999988108e+01
9.459999999999999432e+01,-2.141105914819456757e+01,-1.843809419999988108e+01
9.465000000000000568e+01,-2.235143108819456614e+01,-1.843809419999988108e+01
9.470000000000000284e+01,-2.329180302819456827e+01,-1.849047499999987920e+01
9.475000000000000000e+01,-2.417687516819457016e+01,-1.843809399999987875e+01
9.479999999999999716e+01,-2.500660926409696927e+01,-1.833333219999988017e+01
